2025-08-11 17:18:08,399 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:19:39,382 - INFO - aiogram.event - Update id=799215707 is handled. Duration 611 ms by bot id=8138074349
2025-08-15 12:19:42,795 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:19:42,795 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:19:42,795 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:19:48,759 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:19:49,462 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:19:49,621 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 12:19:49
2025-08-15 12:19:50,440 - INFO - aiogram.event - Update id=799215708 is handled. Duration 819 ms by bot id=8138074349
2025-08-15 12:19:52,281 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-15 12:19:52
2025-08-15 12:19:52,898 - INFO - aiogram.event - Update id=799215709 is handled. Duration 618 ms by bot id=8138074349
2025-08-15 12:19:55,559 - INFO - aiogram.event - Update id=799215710 is not handled. Duration 1 ms by bot id=8138074349
2025-08-15 12:19:55,560 - ERROR - aiogram.event - Cause exception while process update id=799215710 by bot id=8138074349
AttributeError: 'NoneType' object has no attribute 'phone_number'
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 78, in contact_handler
    await state.update_data(phone = message.contact.phone_number)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'phone_number'
2025-08-15 12:20:36,518 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-15 12:20:36
2025-08-15 12:20:37,131 - INFO - aiogram.event - Update id=799215711 is handled. Duration 612 ms by bot id=8138074349
2025-08-15 12:20:43,273 - INFO - root - Gl gl - NAME fetched | 631886740 | 2025-08-15 12:20:43
2025-08-15 12:20:43,477 - INFO - aiogram.event - Update id=799215712 is handled. Duration 206 ms by bot id=8138074349
2025-08-15 12:20:50,654 - INFO - root - glgl@gmail.ru - EMAIL fetched | 631886740 | 2025-08-15 12:20:50
2025-08-15 12:20:51,267 - INFO - root - Ismat . Registration COMPLETE FSM Session CLOSED | 631886740 | 2025-08-15 12:20:51
2025-08-15 12:20:51,267 - INFO - root - glgl@gmail.ru's - MAIN MENU SHOW | 631886740 | 2025-08-15 12:20:51
2025-08-15 12:20:51,273 - INFO - root - glgl@gmail.ru's - MAIN MENU SHOWED | 631886740 | 2025-08-15 12:20:51
2025-08-15 12:20:51,454 - INFO - aiogram.event - Update id=799215713 is handled. Duration 801 ms by bot id=8138074349
2025-08-15 12:22:04,001 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:22:04,001 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:22:04,001 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:23:09,605 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:23:10,429 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:23:15,556 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 12:23:15
2025-08-15 12:23:16,271 - INFO - aiogram.event - Update id=799215714 is handled. Duration 717 ms by bot id=8138074349
2025-08-15 12:23:19,036 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-15 12:23:19
2025-08-15 12:23:19,546 - INFO - aiogram.event - Update id=799215715 is handled. Duration 511 ms by bot id=8138074349
2025-08-15 12:23:22,718 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-15 12:23:22
2025-08-15 12:23:23,335 - INFO - aiogram.event - Update id=799215716 is handled. Duration 618 ms by bot id=8138074349
2025-08-15 12:23:33,164 - INFO - root - Gl Gl - NAME fetched | 631886740 | 2025-08-15 12:23:33
2025-08-15 12:23:33,461 - INFO - aiogram.event - Update id=799215717 is handled. Duration 298 ms by bot id=8138074349
2025-08-15 12:23:40,849 - INFO - root - glgl@gmailc.om - EMAIL fetched | 631886740 | 2025-08-15 12:23:40
2025-08-15 12:23:41,668 - INFO - root - Ismat . Registration COMPLETE FSM Session CLOSED | 631886740 | 2025-08-15 12:23:41
2025-08-15 12:23:41,668 - INFO - root - glgl@gmailc.om's - MAIN MENU SHOW | 631886740 | 2025-08-15 12:23:41
2025-08-15 12:23:41,672 - INFO - root - glgl@gmailc.om's - MAIN MENU SHOWED | 631886740 | 2025-08-15 12:23:41
2025-08-15 12:23:42,075 - INFO - aiogram.event - Update id=799215718 is handled. Duration 1227 ms by bot id=8138074349
2025-08-15 12:23:55,286 - INFO - aiogram.event - Update id=799215719 is not handled. Duration 0 ms by bot id=8138074349
2025-08-15 12:23:57,534 - INFO - aiogram.event - Update id=799215720 is not handled. Duration 1 ms by bot id=8138074349
2025-08-15 12:23:58,360 - INFO - aiogram.event - Update id=799215721 is not handled. Duration 1 ms by bot id=8138074349
2025-08-15 12:24:53,974 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:24:53,975 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:24:53,975 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:24:58,260 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:24:59,183 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:25:02,257 - INFO - aiogram.event - Update id=799215722 is not handled. Duration 1 ms by bot id=8138074349
2025-08-15 12:25:08,719 - INFO - aiogram.event - Update id=799215723 is not handled. Duration 1 ms by bot id=8138074349
2025-08-15 12:25:31,424 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:25:31,424 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:25:31,424 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:25:37,421 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:25:38,205 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:25:43,735 - INFO - aiogram.event - Update id=799215724 is not handled. Duration 1 ms by bot id=8138074349
2025-08-15 12:26:21,921 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:26:21,922 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:26:21,922 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:26:40,662 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:26:41,586 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:26:43,026 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 12:26:43
2025-08-15 12:26:43,067 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-15 12:26:43
2025-08-15 12:26:43,070 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-15 12:26:43
2025-08-15 12:26:43,946 - INFO - aiogram.event - Update id=799215725 is handled. Duration 921 ms by bot id=8138074349
2025-08-15 12:28:06,347 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:28:06,348 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:28:06,348 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:28:10,158 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:28:11,189 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:28:13,540 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 12:28:13,541 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:28:13,541 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 12:28:36,521 - INFO - aiogram.dispatcher - Start polling
2025-08-15 12:28:39,150 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 12:28:39,449 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 12:28:39
2025-08-15 12:28:40,074 - INFO - aiogram.event - Update id=799215726 is handled. Duration 626 ms by bot id=8138074349
2025-08-15 12:28:41,505 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-15 12:28:41
2025-08-15 12:28:42,220 - INFO - aiogram.event - Update id=799215727 is handled. Duration 717 ms by bot id=8138074349
2025-08-15 12:28:44,987 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-15 12:28:44
2025-08-15 12:28:45,461 - INFO - aiogram.event - Update id=799215728 is handled. Duration 475 ms by bot id=8138074349
2025-08-15 12:28:49,596 - INFO - root - 213 12312 - NAME fetched | 631886740 | 2025-08-15 12:28:49
2025-08-15 12:28:49,895 - INFO - aiogram.event - Update id=799215729 is handled. Duration 301 ms by bot id=8138074349
2025-08-15 12:28:55,431 - INFO - root - asdad@gmail.com - EMAIL fetched | 631886740 | 2025-08-15 12:28:55
2025-08-15 12:28:56,739 - INFO - aiogram.event - Update id=799215730 is not handled. Duration 1308 ms by bot id=8138074349
2025-08-15 12:28:56,739 - ERROR - aiogram.event - Cause exception while process update id=799215730 by bot id=8138074349
ValidationError: 1 validation error for EditMessageText
reply_markup
  Input should be a valid dictionary or instance of InlineKeyboardMarkup [type=model_type, input_value=ReplyKeyboardMarkup(keybo...er=None, selective=None), input_type=ReplyKeyboardMarkup]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 159, in email_handler
    await message.edit_text(
          ~~~~~~~~~~~~~~~~~^
        "Use the buttons below for quick navigation.",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        reply_markup=reply_keyboard
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/types/message.py", line 3662, in edit_text
    return EditMessageText(
           ~~~~~~~~~~~~~~~^
        chat_id=self.chat.id,
        ^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
        **kwargs,
